                                                       oof_accuracy                                                         test_accuracy                                                        
                                                               mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                             
linear_embeds: emb__hidden_size_bs_0064_hs_1600.pickle       0.6077  0.6008  0.6145 0.0049  [0.602 0.604 0.608 0.611 0.614]        0.6074  0.6040  0.6108 0.0025  [0.605 0.607 0.607 0.608 0.611]
xgb_embeds: emb__hidden_size_bs_0064_hs_0032.pickle          0.5936  0.5832  0.6040 0.0075  [0.585 0.591 0.593 0.595 0.605]        0.5949  0.5892  0.6006 0.0041  [0.589 0.594 0.596 0.596 0.600]
xgb_embeds: emb__hidden_size_bs_0064_hs_0064.pickle          0.5997  0.5897  0.6097 0.0072  [0.588 0.599 0.601 0.605 0.606]        0.6017  0.5947  0.6088 0.0051  [0.596 0.598 0.602 0.603 0.609]
xgb_embeds: emb__hidden_size_bs_0064_hs_0096.pickle          0.6094  0.6037  0.6152 0.0042  [0.605 0.606 0.608 0.614 0.614]        0.6034  0.5945  0.6123 0.0064  [0.599 0.599 0.601 0.604 0.614]
xgb_embeds: emb__hidden_size_bs_0064_hs_0160.pickle          0.6151  0.6071  0.6231 0.0058  [0.610 0.611 0.614 0.617 0.624]        0.6197  0.6130  0.6264 0.0048  [0.613 0.617 0.621 0.621 0.626]
xgb_embeds: emb__hidden_size_bs_0064_hs_0224.pickle          0.6218  0.6185  0.6252 0.0024  [0.620 0.620 0.621 0.622 0.626]        0.6191  0.6107  0.6274 0.0060  [0.610 0.617 0.619 0.622 0.627]
xgb_embeds: emb__hidden_size_bs_0064_hs_0480.pickle          0.6265  0.6170  0.6359 0.0068  [0.616 0.623 0.630 0.631 0.631]        0.6263  0.6196  0.6331 0.0049  [0.619 0.625 0.628 0.628 0.632]
xgb_embeds: emb__hidden_size_bs_0064_hs_0800.pickle          0.6316  0.6261  0.6370 0.0040  [0.627 0.629 0.632 0.634 0.637]        0.6270  0.6249  0.6291 0.0015  [0.625 0.627 0.627 0.627 0.629]
xgb_embeds: emb__hidden_size_bs_0064_hs_1200.pickle          0.6294  0.6243  0.6346 0.0037  [0.624 0.629 0.631 0.631 0.634]        0.6257  0.6216  0.6299 0.0030  [0.623 0.623 0.625 0.628 0.630]
xgb_embeds: emb__hidden_size_bs_0064_hs_1600.pickle          0.6142  0.6059  0.6225 0.0060  [0.607 0.611 0.612 0.619 0.622]        0.6153  0.6121  0.6186 0.0023  [0.613 0.614 0.614 0.616 0.619]
