                                                       oof_kappa                                                         test_kappa                                                        
                                                            mean t_int_l t_int_h    std                           values       mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                       
linear_embeds: emb__hidden_size_bs_0064_hs_0800.pickle       nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__hidden_size_bs_0064_hs_1200.pickle       nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__hidden_size_bs_0064_hs_1600.pickle       nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__hidden_size_bs_0064_hs_0032.pickle       0.5561  0.5373  0.5749 0.0135  [0.539 0.550 0.555 0.563 0.575]     0.5499  0.5443  0.5555 0.0040  [0.545 0.547 0.551 0.551 0.556]
xgb_embeds: emb__hidden_size_bs_0064_hs_0064.pickle       0.5517  0.5410  0.5624 0.0077  [0.545 0.547 0.549 0.554 0.564]     0.5290  0.5221  0.5358 0.0049  [0.522 0.528 0.529 0.530 0.535]
xgb_embeds: emb__hidden_size_bs_0064_hs_0096.pickle       0.5395  0.5189  0.5601 0.0148  [0.520 0.535 0.539 0.542 0.561]     0.5057  0.4986  0.5128 0.0051  [0.501 0.502 0.503 0.510 0.512]
xgb_embeds: emb__hidden_size_bs_0064_hs_0160.pickle       0.5500  0.5396  0.5604 0.0075  [0.539 0.548 0.550 0.553 0.560]     0.5331  0.5271  0.5390 0.0043  [0.530 0.530 0.532 0.533 0.540]
xgb_embeds: emb__hidden_size_bs_0064_hs_0224.pickle       0.5522  0.5412  0.5632 0.0079  [0.541 0.549 0.554 0.555 0.562]     0.5158  0.5115  0.5201 0.0031  [0.512 0.513 0.517 0.518 0.519]
xgb_embeds: emb__hidden_size_bs_0064_hs_0480.pickle          nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__hidden_size_bs_0064_hs_0800.pickle          nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__hidden_size_bs_0064_hs_1200.pickle          nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__hidden_size_bs_0064_hs_1600.pickle          nan     nan     nan    nan            [nan nan nan nan nan]        nan     nan     nan    nan            [nan nan nan nan nan]
