                                                             oof_rocauc_score                                                         test_rocauc_score
                                                                         mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name
linear_embeds: cpc_v2_embeddings.pickle                                0.8608  0.8398  0.8817 0.0151  [0.837 0.859 0.862 0.870 0.876]            0.8646  0.8601  0.8690 0.0032  [0.861 0.862 0.865 0.867 0.868]
linear_embeds: cpc_v2_embeddings.pickle and baseline                   0.8618  0.8414  0.8821 0.0146  [0.839 0.860 0.861 0.873 0.876]            0.8661  0.8646  0.8677 0.0011  [0.864 0.866 0.866 0.867 0.867]
linear_embeds: transf_embeddings.pickle                                0.8675  0.8472  0.8879 0.0146  [0.846 0.861 0.869 0.877 0.884]            0.8687  0.8661  0.8714 0.0019  [0.867 0.867 0.868 0.870 0.871]
linear_embeds: transf_embeddings.pickle and baseline                   0.8671  0.8480  0.8862 0.0138  [0.849 0.859 0.868 0.878 0.882]            0.8727  0.8693  0.8762 0.0025  [0.871 0.871 0.872 0.873 0.877]
linear_embeds: mles_proj_head_embeddings.pickle                        0.8414  0.8256  0.8573 0.0114  [0.823 0.839 0.843 0.848 0.853]            0.8338  0.8272  0.8405 0.0048  [0.829 0.830 0.834 0.838 0.839]
linear_embeds: mles_proj_head_embeddings.pickle and baseline           0.8407  0.8265  0.8550 0.0103  [0.826 0.837 0.842 0.848 0.852]            0.8374  0.8330  0.8417 0.0031  [0.835 0.836 0.836 0.839 0.842]

scores: mles_finetuning_scores                                         0.8803  0.8689  0.8918 0.0082  [0.873 0.875 0.876 0.884 0.893]            0.8959  0.8910  0.9009 0.0036  [0.890 0.896 0.898 0.898 0.898]
scores: cpc_finetuning_scores                                          0.8701  0.8635  0.8767 0.0047  [0.863 0.867 0.872 0.874 0.874]            0.8777  0.8726  0.8829 0.0037  [0.874 0.875 0.878 0.879 0.883]
scores: transf_finetuning_scores                                       0.8843  0.8794  0.8893 0.0036  [0.879 0.884 0.885 0.886 0.888]            0.8893  0.8857  0.8928 0.0026  [0.886 0.887 0.890 0.891 0.892]
scores: target_scores                                                  0.8645  0.8540  0.8750 0.0076  [0.858 0.858 0.864 0.866 0.877]            0.8741  0.8654  0.8828 0.0063  [0.865 0.872 0.873 0.879 0.881]

xgb_baseline                                                           0.8709  0.8568  0.8849 0.0101  [0.858 0.866 0.868 0.879 0.883]            0.8679  0.8632  0.8727 0.0034  [0.864 0.865 0.869 0.871 0.871]
xgb_embeds: agg_feat_embed.pickle                                      0.8708  0.8503  0.8912 0.0147  [0.852 0.866 0.866 0.881 0.889]            0.8712  0.8674  0.8750 0.0027  [0.868 0.870 0.870 0.873 0.874]
xgb_embeds: agg_feat_embed.pickle                                      0.8728  0.8618  0.8837 0.0079  [0.860 0.871 0.874 0.879 0.880]            0.8690  0.8640  0.8741 0.0037  [0.865 0.867 0.867 0.873 0.873]
xgb_embeds: mles_embeddings.pickle                                     0.8647  0.8410  0.8884 0.0171  [0.838 0.862 0.864 0.877 0.882]            0.8741  0.8679  0.8803 0.0045  [0.868 0.871 0.876 0.877 0.879]
xgb_embeds: mles_embeddings.pickle and baseline                        0.8777  0.8575  0.8979 0.0145  [0.854 0.875 0.881 0.886 0.893]            0.8800  0.8713  0.8888 0.0063  [0.875 0.877 0.878 0.878 0.891]
xgb_embeds: cpc_embeddings.pickle                                      0.8467  0.8271  0.8663 0.0141  [0.831 0.834 0.846 0.861 0.861]            0.8346  0.8280  0.8412 0.0047  [0.829 0.832 0.833 0.838 0.840]
xgb_embeds: cpc_embeddings.pickle and baseline                         0.8711  0.8547  0.8875 0.0118  [0.857 0.862 0.870 0.880 0.885]            0.8629  0.8580  0.8678 0.0036  [0.859 0.860 0.862 0.865 0.868]
xgb_embeds: cpc_v2_embeddings.pickle                                   0.8567  0.8401  0.8734 0.0120  [0.840 0.854 0.856 0.861 0.873]            0.8530  0.8478  0.8582 0.0038  [0.850 0.850 0.851 0.854 0.859]
xgb_embeds: cpc_v2_embeddings.pickle and baseline                      0.8709  0.8586  0.8832 0.0088  [0.860 0.866 0.870 0.873 0.884]            0.8646  0.8614  0.8678 0.0023  [0.863 0.863 0.863 0.864 0.869]
xgb_embeds: transf_embeddings.pickle                                   0.8515  0.8277  0.8753 0.0171  [0.825 0.847 0.853 0.865 0.868]            0.8576  0.8481  0.8671 0.0069  [0.848 0.855 0.858 0.861 0.866]
xgb_embeds: transf_embeddings.pickle and baseline                      0.8744  0.8546  0.8943 0.0143  [0.857 0.870 0.871 0.880 0.895]            0.8710  0.8654  0.8766 0.0040  [0.869 0.869 0.870 0.870 0.878]
xgb_embeds: mles_proj_head_embeddings.pickle                           0.8612  0.8442  0.8782 0.0122  [0.848 0.849 0.865 0.867 0.876]            0.8495  0.8394  0.8596 0.0073  [0.844 0.845 0.848 0.849 0.862]
xgb_embeds: mles_proj_head_embeddings.pickle and baseline              0.8733  0.8584  0.8882 0.0107  [0.862 0.863 0.876 0.880 0.886]            0.8610  0.8574  0.8646 0.0026  [0.858 0.859 0.861 0.861 0.865]

