                                                          oof_rocauc_score                                                         test_rocauc_score                                                        
                                                                      mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                        
linear_embeds: emb__projection_head_rnn0256_prh256.pickle           0.8646  0.8503  0.8790 0.0104  [0.850 0.860 0.866 0.870 0.877]            0.8611  0.8576  0.8647 0.0025  [0.858 0.859 0.861 0.862 0.865]
linear_embeds: emb__projection_head_rnn0512_prh064.pickle           0.8518  0.8291  0.8745 0.0164  [0.826 0.848 0.853 0.863 0.869]            0.8495  0.8460  0.8530 0.0025  [0.846 0.848 0.850 0.850 0.853]
linear_embeds: emb__projection_head_rnn0512_prh128.pickle           0.8547  0.8300  0.8795 0.0178  [0.830 0.844 0.857 0.867 0.875]            0.8556  0.8488  0.8623 0.0049  [0.852 0.852 0.855 0.855 0.864]
linear_embeds: emb__projection_head_rnn0512_prh256.pickle           0.8598  0.8406  0.8789 0.0138  [0.840 0.855 0.859 0.870 0.875]            0.8510  0.8452  0.8568 0.0042  [0.847 0.848 0.849 0.853 0.857]
linear_embeds: emb__projection_head_rnn1024_prh064.pickle           0.8414  0.8256  0.8573 0.0114  [0.823 0.839 0.843 0.848 0.853]            0.8338  0.8272  0.8405 0.0048  [0.829 0.830 0.834 0.838 0.839]
linear_embeds: emb__projection_head_rnn1024_prh128.pickle           0.8380  0.8221  0.8538 0.0114  [0.821 0.836 0.837 0.843 0.852]            0.8313  0.8231  0.8395 0.0059  [0.827 0.827 0.828 0.834 0.840]
linear_embeds: emb__projection_head_rnn1024_prh256.pickle           0.8425  0.8273  0.8577 0.0110  [0.830 0.833 0.843 0.850 0.856]            0.8359  0.8269  0.8450 0.0065  [0.826 0.835 0.836 0.838 0.844]
xgb_embeds: emb__projection_head_rnn0128_prh064.pickle              0.8558  0.8376  0.8740 0.0131  [0.841 0.848 0.852 0.865 0.873]            0.8568  0.8508  0.8627 0.0043  [0.851 0.853 0.858 0.861 0.861]
xgb_embeds: emb__projection_head_rnn0128_prh128.pickle              0.8539  0.8344  0.8734 0.0141  [0.835 0.846 0.855 0.863 0.870]            0.8593  0.8548  0.8639 0.0033  [0.855 0.857 0.858 0.862 0.863]
xgb_embeds: emb__projection_head_rnn0128_prh256.pickle              0.8518  0.8288  0.8748 0.0166  [0.831 0.842 0.850 0.864 0.872]            0.8460  0.8436  0.8484 0.0017  [0.844 0.845 0.846 0.847 0.848]
xgb_embeds: emb__projection_head_rnn0256_prh064.pickle              0.8638  0.8468  0.8808 0.0123  [0.845 0.860 0.867 0.871 0.876]            0.8508  0.8477  0.8538 0.0022  [0.847 0.850 0.851 0.852 0.853]
xgb_embeds: emb__projection_head_rnn0256_prh128.pickle              0.8552  0.8374  0.8729 0.0128  [0.838 0.848 0.856 0.864 0.870]            0.8475  0.8400  0.8550 0.0054  [0.841 0.842 0.850 0.852 0.853]
xgb_embeds: emb__projection_head_rnn0256_prh256.pickle              0.8584  0.8394  0.8775 0.0137  [0.843 0.847 0.860 0.867 0.876]            0.8507  0.8453  0.8561 0.0039  [0.848 0.848 0.849 0.850 0.858]
xgb_embeds: emb__projection_head_rnn0512_prh064.pickle              0.8562  0.8397  0.8727 0.0119  [0.843 0.850 0.852 0.865 0.872]            0.8563  0.8522  0.8603 0.0029  [0.853 0.854 0.857 0.857 0.861]
xgb_embeds: emb__projection_head_rnn0512_prh128.pickle              0.8600  0.8433  0.8768 0.0121  [0.846 0.849 0.863 0.870 0.872]            0.8616  0.8562  0.8670 0.0039  [0.859 0.859 0.859 0.862 0.868]
xgb_embeds: emb__projection_head_rnn0512_prh256.pickle              0.8583  0.8375  0.8791 0.0150  [0.840 0.848 0.856 0.873 0.874]            0.8603  0.8549  0.8657 0.0039  [0.858 0.858 0.859 0.859 0.867]
xgb_embeds: emb__projection_head_rnn1024_prh064.pickle              0.8612  0.8442  0.8782 0.0122  [0.848 0.849 0.865 0.867 0.876]            0.8495  0.8394  0.8596 0.0073  [0.844 0.845 0.848 0.849 0.862]
xgb_embeds: emb__projection_head_rnn1024_prh128.pickle              0.8628  0.8484  0.8772 0.0104  [0.850 0.856 0.863 0.873 0.873]            0.8511  0.8467  0.8556 0.0032  [0.847 0.849 0.852 0.853 0.854]
xgb_embeds: emb__projection_head_rnn1024_prh256.pickle              0.8599  0.8470  0.8727 0.0092  [0.846 0.858 0.860 0.867 0.869]            0.8476  0.8423  0.8528 0.0038  [0.841 0.848 0.848 0.849 0.851]
