                                                     oof_accuracy                                                         test_accuracy
                                                             mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name
linear_embeds: embeddings.pickle                           0.6280  0.6241  0.6319 0.0028  [0.625 0.626 0.627 0.631 0.631]        0.6183  0.6161  0.6205 0.0016  [0.617 0.617 0.618 0.619 0.621]
linear_embeds: embeddings.pickle and baseline              0.6268  0.6203  0.6333 0.0047  [0.620 0.624 0.628 0.629 0.633]        0.6211  0.6162  0.6261 0.0036  [0.617 0.619 0.620 0.625 0.625]
linear_embeds: embeddings_cpc.pickle                       0.5874  0.5853  0.5896 0.0015  [0.585 0.587 0.588 0.588 0.589]        0.5868  0.5822  0.5914 0.0033  [0.583 0.585 0.585 0.590 0.591]
linear_embeds: embeddings_cpc.pickle and baseline          0.5963  0.5911  0.6015 0.0037  [0.590 0.596 0.597 0.599 0.600]        0.5949  0.5913  0.5984 0.0026  [0.591 0.594 0.595 0.597 0.597]
linear_embeds: cpc_v2_embeddings.pickle                    0.6189  0.6109  0.6269 0.0057  [0.613 0.614 0.617 0.624 0.626]        0.6289  0.6243  0.6335 0.0033  [0.626 0.627 0.627 0.630 0.634]
linear_embeds: cpc_v2_embeddings.pickle and baseline       0.6196  0.6141  0.6251 0.0040  [0.614 0.618 0.619 0.621 0.625]        0.6274  0.6240  0.6308 0.0025  [0.624 0.627 0.627 0.629 0.631]
linear_embeds: transf_embeddings.pickle                    0.6247  0.6185  0.6310 0.0045  [0.619 0.622 0.623 0.629 0.630]        0.6160  0.6136  0.6184 0.0017  [0.613 0.616 0.617 0.617 0.617]
linear_embeds: transf_embeddings.pickle and baseline       0.6260  0.6215  0.6304 0.0032  [0.622 0.625 0.626 0.627 0.631]        0.6163  0.6101  0.6225 0.0045  [0.611 0.613 0.617 0.619 0.622]
scores: finetuning_scores                                  0.6447  0.6333  0.6561 0.0082  [0.633 0.641 0.646 0.651 0.653]        0.6429  0.6371  0.6487 0.0042  [0.639 0.640 0.641 0.646 0.649]
scores: finetuning_cpc_scores                              0.6263  0.6154  0.6371 0.0078  [0.617 0.619 0.629 0.632 0.634]        0.6251  0.6179  0.6323 0.0052  [0.618 0.622 0.626 0.629 0.631]
scores: transf_finetuning_scores                           0.6457  0.6412  0.6502 0.0032  [0.640 0.646 0.647 0.647 0.648]        0.6475  0.6429  0.6521 0.0033  [0.645 0.645 0.646 0.649 0.653]
scores: target_scores                                      0.6302  0.6264  0.6339 0.0027  [0.626 0.630 0.631 0.632 0.633]        0.6313  0.6215  0.6410 0.0070  [0.622 0.627 0.631 0.638 0.639]
xgb_baseline                                               0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                              0.6316  0.6261  0.6370 0.0040  [0.627 0.629 0.632 0.634 0.637]        0.6270  0.6249  0.6291 0.0015  [0.625 0.627 0.627 0.627 0.629]
xgb_embeds: embeddings.pickle and baseline                 0.6364  0.6328  0.6399 0.0026  [0.633 0.635 0.637 0.638 0.639]        0.6304  0.6273  0.6335 0.0023  [0.627 0.630 0.631 0.632 0.632]
xgb_embeds: embeddings_cpc.pickle                          0.5864  0.5781  0.5948 0.0060  [0.576 0.588 0.588 0.590 0.591]        0.5911  0.5855  0.5967 0.0040  [0.585 0.591 0.591 0.593 0.596]
xgb_embeds: embeddings_cpc.pickle and baseline             0.6217  0.6162  0.6272 0.0040  [0.616 0.621 0.621 0.623 0.627]        0.6214  0.6152  0.6276 0.0044  [0.615 0.619 0.621 0.625 0.626]
xgb_embeds: cpc_v2_embeddings.pickle                       0.6117  0.6057  0.6176 0.0043  [0.606 0.610 0.611 0.616 0.616]        0.6208  0.6157  0.6259 0.0036  [0.618 0.619 0.619 0.623 0.626]
xgb_embeds: cpc_v2_embeddings.pickle and baseline          0.6253  0.6192  0.6314 0.0044  [0.621 0.624 0.624 0.625 0.633]        0.6293  0.6246  0.6339 0.0034  [0.625 0.628 0.629 0.631 0.634]
xgb_embeds: transf_embeddings.pickle                       0.6254  0.6195  0.6314 0.0043  [0.621 0.621 0.626 0.629 0.630]        0.6170  0.6138  0.6202 0.0023  [0.615 0.616 0.616 0.617 0.621]
xgb_embeds: transf_embeddings.pickle and baseline          0.6395  0.6366  0.6424 0.0021  [0.637 0.638 0.639 0.641 0.642]        0.6314  0.6256  0.6372 0.0042  [0.626 0.630 0.630 0.634 0.637]
